T:0.015	nS:9950	nE:0	nI:50	nR:0	nF:0	node:[9825]	S -> E
T:22.532	nS:9178	nE:268	nI:205	nR:347	nF:2	node:[8477]	S -> E
T:22.540	nS:9177	nE:269	nI:205	nR:347	nF:2	node:[8368]	I -> R
T:22.553	nS:9177	nE:269	nI:204	nR:348	nF:2	node:[4013]	S -> E
T:22.554	nS:9176	nE:270	nI:204	nR:348	nF:2	node:[8519]	E -> I
T:22.563	nS:9176	nE:269	nI:205	nR:348	nF:2	node:[6121]	E -> I
T:22.568	nS:9176	nE:268	nI:206	nR:348	nF:2	node:[842]	E -> I
T:22.573	nS:9176	nE:267	nI:207	nR:348	nF:2	node:[8010]	E -> I
T:22.576	nS:9176	nE:266	nI:208	nR:348	nF:2	node:[4901]	S -> E
T:22.584	nS:9175	nE:267	nI:208	nR:348	nF:2	node:[934]	S -> E
T:22.591	nS:9174	nE:268	nI:208	nR:348	nF:2	node:[4205]	E -> I
T:22.592	nS:9174	nE:267	nI:209	nR:348	nF:2	node:[407]	S -> E
T:22.595	nS:9173	nE:268	nI:209	nR:348	nF:2	node:[7169]	S -> E
T:22.595	nS:9172	nE:269	nI:209	nR:348	nF:2	node:[4926]	S -> E
T:22.598	nS:9171	nE:270	nI:209	nR:348	nF:2	node:[8763]	E -> I
T:22.604	nS:9171	nE:269	nI:210	nR:348	nF:2	node:[3210]	S -> E
T:22.626	nS:9170	nE:270	nI:210	nR:348	nF:2	node:[8286]	E -> I
T:22.630	nS:9170	nE:269	nI:211	nR:348	nF:2	node:[7806]	S -> E
T:22.631	nS:9169	nE:270	nI:211	nR:348	nF:2	node:[583]	S -> E
T:22.639	nS:9168	nE:271	nI:211	nR:348	nF:2	node:[148]	S -> E
T:22.651	nS:9167	nE:272	nI:211	nR:348	nF:2	node:[8974]	S -> E
T:22.651	nS:9166	nE:273	nI:211	nR:348	nF:2	node:[5459]	S -> E
T:22.656	nS:9165	nE:274	nI:211	nR:348	nF:2	node:[2552]	E -> I
T:22.662	nS:9165	nE:273	nI:212	nR:348	nF:2	node:[6560]	I -> R
T:22.664	nS:9165	nE:273	nI:211	nR:349	nF:2	node:[1655]	I -> R
T:22.668	nS:9165	nE:273	nI:210	nR:350	nF:2	node:[9768]	S -> E
T:22.669	nS:9164	nE:274	nI:210	nR:350	nF:2	node:[3071]	S -> E
T:22.677	nS:9163	nE:275	nI:210	nR:350	nF:2	node:[4664]	S -> E
T:22.687	nS:9162	nE:276	nI:210	nR:350	nF:2	node:[4330]	S -> E
T:22.695	nS:9161	nE:277	nI:210	nR:350	nF:2	node:[8048]	S -> E
T:22.695	nS:9160	nE:278	nI:210	nR:350	nF:2	node:[5937]	S -> E
T:22.709	nS:9159	nE:279	nI:210	nR:350	nF:2	node:[4613]	S -> E
T:22.711	nS:9158	nE:280	nI:210	nR:350	nF:2	node:[2834]	S -> E
T:22.718	nS:9157	nE:281	nI:210	nR:350	nF:2	node:[2841]	I -> R
T:22.719	nS:9157	nE:281	nI:209	nR:351	nF:2	node:[5763]	S -> E
T:22.725	nS:9156	nE:282	nI:209	nR:351	nF:2	node:[8620]	E -> I
T:22.730	nS:9156	nE:281	nI:210	nR:351	nF:2	node:[4800]	I -> R
T:22.732	nS:9156	nE:281	nI:209	nR:352	nF:2	node:[1396]	S -> E
T:22.741	nS:9155	nE:282	nI:209	nR:352	nF:2	node:[4535]	E -> I
T:22.753	nS:9155	nE:281	nI:210	nR:352	nF:2	node:[7269]	S -> E
T:22.755	nS:9154	nE:282	nI:210	nR:352	nF:2	node:[482]	I -> R
T:22.757	nS:9154	nE:282	nI:209	nR:353	nF:2	node:[9876]	S -> E
T:22.765	nS:9153	nE:283	nI:209	nR:353	nF:2	node:[4926]	E -> I
T:22.776	nS:9153	nE:282	nI:210	nR:353	nF:2	node:[1953]	S -> E
T:22.779	nS:9152	nE:283	nI:210	nR:353	nF:2	node:[2372]	S -> E
T:22.791	nS:9151	nE:284	nI:210	nR:353	nF:2	node:[3305]	E -> I
T:22.798	nS:9151	nE:283	nI:211	nR:353	nF:2	node:[1415]	E -> I
T:22.808	nS:9151	nE:282	nI:212	nR:353	nF:2	node:[85]	E -> I
T:22.810	nS:9151	nE:281	nI:213	nR:353	nF:2	node:[7271]	E -> I
T:22.812	nS:9151	nE:280	nI:214	nR:353	nF:2	node:[2842]	I -> R
T:22.815	nS:9151	nE:280	nI:213	nR:354	nF:2	node:[6109]	S -> E
T:22.815	nS:9150	nE:281	nI:213	nR:354	nF:2	node:[7864]	S -> E
T:22.818	nS:9149	nE:282	nI:213	nR:354	nF:2	node:[5261]	S -> E
T:22.824	nS:9148	nE:283	nI:213	nR:354	nF:2	node:[7110]	E -> I
T:22.831	nS:9148	nE:282	nI:214	nR:354	nF:2	node:[1953]	E -> I
T:22.832	nS:9148	nE:281	nI:215	nR:354	nF:2	node:[9552]	S -> E
T:22.838	nS:9147	nE:282	nI:215	nR:354	nF:2	node:[2375]	S -> E
T:22.847	nS:9146	nE:283	nI:215	nR:354	nF:2	node:[6578]	E -> I
T:22.850	nS:9146	nE:282	nI:216	nR:354	nF:2	node:[9697]	I -> R
T:22.859	nS:9146	nE:282	nI:215	nR:355	nF:2	node:[6839]	S -> E
T:22.860	nS:9145	nE:283	nI:215	nR:355	nF:2	node:[9928]	I -> R
T:22.872	nS:9145	nE:283	nI:214	nR:356	nF:2	node:[8874]	E -> I
T:22.875	nS:9145	nE:282	nI:215	nR:356	nF:2	node:[8991]	E -> I
T:22.878	nS:9145	nE:281	nI:216	nR:356	nF:2	node:[9718]	E -> I
T:22.883	nS:9145	nE:280	nI:217	nR:356	nF:2	node:[5322]	I -> R
T:22.893	nS:9145	nE:280	nI:216	nR:357	nF:2	node:[5062]	S -> E
T:22.894	nS:9144	nE:281	nI:216	nR:357	nF:2	node:[7601]	I -> R
T:22.897	nS:9144	nE:281	nI:215	nR:358	nF:2	node:[9528]	E -> I
T:22.899	nS:9144	nE:280	nI:216	nR:358	nF:2	node:[6105]	E -> I
T:22.903	nS:9144	nE:279	nI:217	nR:358	nF:2	node:[1090]	S -> E
T:22.909	nS:9143	nE:280	nI:217	nR:358	nF:2	node:[8667]	S -> E
T:22.917	nS:9142	nE:281	nI:217	nR:358	nF:2	node:[4343]	S -> E
T:22.930	nS:9141	nE:282	nI:217	nR:358	nF:2	node:[1193]	S -> E
T:22.931	nS:9140	nE:283	nI:217	nR:358	nF:2	node:[2113]	S -> E
T:22.934	nS:9139	nE:284	nI:217	nR:358	nF:2	node:[786]	I -> R
T:22.937	nS:9139	nE:284	nI:216	nR:359	nF:2	node:[28]	S -> E
T:22.940	nS:9138	nE:285	nI:216	nR:359	nF:2	node:[5980]	I -> R
T:22.951	nS:9138	nE:285	nI:215	nR:360	nF:2	node:[683]	S -> E
T:22.963	nS:9137	nE:286	nI:215	nR:360	nF:2	node:[7828]	S -> E
T:22.977	nS:9136	nE:287	nI:215	nR:360	nF:2	node:[923]	S -> E
T:22.998	nS:9135	nE:288	nI:215	nR:360	nF:2	node:[4227]	S -> E
T:23.001	nS:9134	nE:289	nI:215	nR:360	nF:2	node:[2625]	S -> E
T:23.001	nS:9133	nE:290	nI:215	nR:360	nF:2	node:[1254]	S -> E
T:23.007	nS:9132	nE:291	nI:215	nR:360	nF:2	node:[6058]	S -> E
T:23.012	nS:9131	nE:292	nI:215	nR:360	nF:2	node:[1209]	S -> E
T:23.018	nS:9130	nE:293	nI:215	nR:360	nF:2	node:[9079]	I -> R
T:23.028	nS:9130	nE:293	nI:214	nR:361	nF:2	node:[9770]	S -> E
T:23.029	nS:9129	nE:294	nI:214	nR:361	nF:2	node:[8364]	E -> I
T:23.048	nS:9129	nE:293	nI:215	nR:361	nF:2	node:[1979]	S -> E
T:23.051	nS:9128	nE:294	nI:215	nR:361	nF:2	node:[7547]	S -> E
T:23.054	nS:9127	nE:295	nI:215	nR:361	nF:2	node:[5855]	S -> E
T:23.056	nS:9126	nE:296	nI:215	nR:361	nF:2	node:[3013]	E -> I
T:23.059	nS:9126	nE:295	nI:216	nR:361	nF:2	node:[2918]	S -> E
T:23.059	nS:9125	nE:296	nI:216	nR:361	nF:2	node:[9870]	S -> E
T:23.060	nS:9124	nE:297	nI:216	nR:361	nF:2	node:[9417]	S -> E
T:23.064	nS:9123	nE:298	nI:216	nR:361	nF:2	node:[4406]	I -> R
T:23.064	nS:9123	nE:298	nI:215	nR:362	nF:2	node:[172]	S -> E
T:23.067	nS:9122	nE:299	nI:215	nR:362	nF:2	node:[5429]	S -> E
T:23.075	nS:9121	nE:300	nI:215	nR:362	nF:2	node:[9191]	S -> E
T:23.084	nS:9120	nE:301	nI:215	nR:362	nF:2	node:[4855]	S -> E
T:23.085	nS:9119	nE:302	nI:215	nR:362	nF:2	node:[3756]	S -> E
T:23.086	nS:9118	nE:303	nI:215	nR:362	nF:2	node:[5160]	E -> I
T:23.090	nS:9118	nE:302	nI:216	nR:362	nF:2	node:[2507]	S -> E
T:23.099	nS:9117	nE:303	nI:216	nR:362	nF:2	node:[9432]	S -> E
T:23.103	nS:9116	nE:304	nI:216	nR:362	nF:2	node:[286]	S -> E
T:23.106	nS:9115	nE:305	nI:216	nR:362	nF:2	node:[8661]	S -> E
T:23.111	nS:9114	nE:306	nI:216	nR:362	nF:2	node:[3195]	I -> R
T:23.113	nS:9114	nE:306	nI:215	nR:363	nF:2	node:[7828]	E -> I
T:23.128	nS:9114	nE:305	nI:216	nR:363	nF:2	node:[7324]	E -> I
T:23.131	nS:9114	nE:304	nI:217	nR:363	nF:2	node:[6362]	I -> R
T:23.135	nS:9114	nE:304	nI:216	nR:364	nF:2	node:[8681]	S -> E
T:23.138	nS:9113	nE:305	nI:216	nR:364	nF:2	node:[9522]	S -> E
T:23.146	nS:9112	nE:306	nI:216	nR:364	nF:2	node:[7896]	S -> E
T:23.148	nS:9111	nE:307	nI:216	nR:364	nF:2	node:[233]	S -> E
T:23.152	nS:9110	nE:308	nI:216	nR:364	nF:2	node:[3398]	S -> E
T:23.154	nS:9109	nE:309	nI:216	nR:364	nF:2	node:[1785]	E -> I
T:23.162	nS:9109	nE:308	nI:217	nR:364	nF:2	node:[1088]	E -> I
T:23.163	nS:9109	nE:307	nI:218	nR:364	nF:2	node:[8682]	S -> E
T:23.169	nS:9108	nE:308	nI:218	nR:364	nF:2	node:[6916]	E -> I
T:23.169	nS:9108	nE:307	nI:219	nR:364	nF:2	node:[9521]	S -> E
T:23.172	nS:9107	nE:308	nI:219	nR:364	nF:2	node:[5029]	S -> E
T:23.172	nS:9106	nE:309	nI:219	nR:364	nF:2	node:[8205]	E -> I
T:23.173	nS:9106	nE:308	nI:220	nR:364	nF:2	node:[8850]	I -> R
T:23.173	nS:9106	nE:308	nI:219	nR:365	nF:2	node:[2430]	I -> R
T:23.179	nS:9106	nE:308	nI:218	nR:366	nF:2	node:[4890]	I -> R
T:23.185	nS:9106	nE:308	nI:217	nR:367	nF:2	node:[9222]	E -> I
T:23.188	nS:9106	nE:307	nI:218	nR:367	nF:2	node:[8240]	S -> E
T:23.194	nS:9105	nE:308	nI:218	nR:367	nF:2	node:[8716]	S -> E
T:23.196	nS:9104	nE:309	nI:218	nR:367	nF:2	node:[7681]	E -> I
T:23.198	nS:9104	nE:308	nI:219	nR:367	nF:2	node:[5049]	S -> E
T:23.202	nS:9103	nE:309	nI:219	nR:367	nF:2	node:[4553]	S -> E
T:23.209	nS:9102	nE:310	nI:219	nR:367	nF:2	node:[9898]	E -> I
T:23.210	nS:9102	nE:309	nI:220	nR:367	nF:2	node:[7864]	E -> I
T:23.219	nS:9102	nE:308	nI:221	nR:367	nF:2	node:[4713]	E -> I
T:23.228	nS:9102	nE:307	nI:222	nR:367	nF:2	node:[2565]	S -> E
T:23.230	nS:9101	nE:308	nI:222	nR:367	nF:2	node:[8481]	E -> I
T:23.234	nS:9101	nE:307	nI:223	nR:367	nF:2	node:[5910]	I -> R
T:23.237	nS:9101	nE:307	nI:222	nR:368	nF:2	node:[7869]	I -> R
T:23.240	nS:9101	nE:307	nI:221	nR:369	nF:2	node:[8439]	S -> E
T:23.241	nS:9100	nE:308	nI:221	nR:369	nF:2	node:[6132]	I -> R
T:23.251	nS:9100	nE:308	nI:220	nR:370	nF:2	node:[3071]	E -> I
T:23.256	nS:9100	nE:307	nI:221	nR:370	nF:2	node:[574]	I -> R
T:23.256	nS:9100	nE:307	nI:220	nR:371	nF:2	node:[1192]	S -> E
T:23.257	nS:9099	nE:308	nI:220	nR:371	nF:2	node:[8028]	S -> E
T:23.262	nS:9098	nE:309	nI:220	nR:371	nF:2	node:[5247]	S -> E
T:23.266	nS:9097	nE:310	nI:220	nR:371	nF:2	node:[5561]	S -> E
T:23.267	nS:9096	nE:311	nI:220	nR:371	nF:2	node:[2875]	S -> E
T:23.267	nS:9095	nE:312	nI:220	nR:371	nF:2	node:[1030]	S -> E
T:23.270	nS:9094	nE:313	nI:220	nR:371	nF:2	node:[1784]	S -> E
T:23.275	nS:9093	nE:314	nI:220	nR:371	nF:2	node:[4657]	E -> I
T:23.276	nS:9093	nE:313	nI:221	nR:371	nF:2	node:[2124]	S -> E
T:23.286	nS:9092	nE:314	nI:221	nR:371	nF:2	node:[3817]	S -> E
T:23.287	nS:9091	nE:315	nI:221	nR:371	nF:2	node:[7808]	S -> E
T:23.290	nS:9090	nE:316	nI:221	nR:371	nF:2	node:[5855]	E -> I
T:23.293	nS:9090	nE:315	nI:222	nR:371	nF:2	node:[1959]	I -> R
T:23.295	nS:9090	nE:315	nI:221	nR:372	nF:2	node:[4146]	E -> I
T:23.297	nS:9090	nE:314	nI:222	nR:372	nF:2	node:[3672]	S -> E
T:23.301	nS:9089	nE:315	nI:222	nR:372	nF:2	node:[8037]	S -> E
T:23.332	nS:9088	nE:316	nI:222	nR:372	nF:2	node:[1190]	S -> E
T:23.334	nS:9087	nE:317	nI:222	nR:372	nF:2	node:[3413]	S -> E
T:23.336	nS:9086	nE:318	nI:222	nR:372	nF:2	node:[8846]	S -> E
T:23.337	nS:9085	nE:319	nI:222	nR:372	nF:2	node:[886]	E -> I
T:23.339	nS:9085	nE:318	nI:223	nR:372	nF:2	node:[2636]	S -> E
T:23.359	nS:9084	nE:319	nI:223	nR:372	nF:2	node:[8682]	E -> I
T:23.359	nS:9084	nE:318	nI:224	nR:372	nF:2	node:[6089]	S -> E
T:23.365	nS:9083	nE:319	nI:224	nR:372	nF:2	node:[9363]	S -> E
T:23.367	nS:9082	nE:320	nI:224	nR:372	nF:2	node:[265]	S -> E
T:23.369	nS:9081	nE:321	nI:224	nR:372	nF:2	node:[583]	E -> I
T:23.369	nS:9081	nE:320	nI:225	nR:372	nF:2	node:[3149]	I -> R
T:23.378	nS:9081	nE:320	nI:224	nR:373	nF:2	node:[4192]	S -> E
T:23.379	nS:9080	nE:321	nI:224	nR:373	nF:2	node:[9384]	S -> E
T:23.383	nS:9079	nE:322	nI:224	nR:373	nF:2	node:[7308]	E -> I
T:23.383	nS:9079	nE:321	nI:225	nR:373	nF:2	node:[4765]	S -> E
T:23.390	nS:9078	nE:322	nI:225	nR:373	nF:2	node:[8526]	S -> E
T:23.397	nS:9077	nE:323	nI:225	nR:373	nF:2	node:[108]	I -> R
T:23.399	nS:9077	nE:323	nI:224	nR:374	nF:2	node:[6578]	I -> R
T:23.404	nS:9077	nE:323	nI:223	nR:375	nF:2	node:[5040]	E -> I
T:23.406	nS:9077	nE:322	nI:224	nR:375	nF:2	node:[8200]	S -> E
T:23.406	nS:9076	nE:323	nI:224	nR:375	nF:2	node:[1788]	E -> I
T:23.407	nS:9076	nE:322	nI:225	nR:375	nF:2	node:[1937]	S -> E
T:23.408	nS:9075	nE:323	nI:225	nR:375	nF:2	node:[1799]	I -> R
T:23.412	nS:9075	nE:323	nI:224	nR:376	nF:2	node:[1563]	S -> E
T:23.418	nS:9074	nE:324	nI:224	nR:376	nF:2	node:[855]	S -> E
T:23.423	nS:9073	nE:325	nI:224	nR:376	nF:2	node:[9408]	S -> E
T:23.435	nS:9072	nE:326	nI:224	nR:376	nF:2	node:[8526]	E -> I
T:23.440	nS:9072	nE:325	nI:225	nR:376	nF:2	node:[7563]	I -> R
T:23.449	nS:9072	nE:325	nI:224	nR:377	nF:2	node:[6292]	S -> E
T:23.453	nS:9071	nE:326	nI:224	nR:377	nF:2	node:[5038]	S -> E
T:23.453	nS:9070	nE:327	nI:224	nR:377	nF:2	node:[3610]	E -> I
T:23.455	nS:9070	nE:326	nI:225	nR:377	nF:2	node:[3005]	S -> E
T:23.457	nS:9069	nE:327	nI:225	nR:377	nF:2	node:[3355]	I -> R
T:23.459	nS:9069	nE:327	nI:224	nR:378	nF:2	node:[8433]	S -> E
T:23.460	nS:9068	nE:328	nI:224	nR:378	nF:2	node:[9572]	S -> E
T:23.465	nS:9067	nE:329	nI:224	nR:378	nF:2	node:[431]	I -> R
T:23.467	nS:9067	nE:329	nI:223	nR:379	nF:2	node:[993]	E -> I
T:23.468	nS:9067	nE:328	nI:224	nR:379	nF:2	node:[3767]	S -> E
T:23.468	nS:9066	nE:329	nI:224	nR:379	nF:2	node:[2207]	S -> E
T:23.474	nS:9065	nE:330	nI:224	nR:379	nF:2	node:[5233]	I -> R
T:23.485	nS:9065	nE:330	nI:223	nR:380	nF:2	node:[6553]	E -> I
T:23.491	nS:9065	nE:329	nI:224	nR:380	nF:2	node:[2145]	S -> E
T:23.498	nS:9064	nE:330	nI:224	nR:380	nF:2	node:[923]	E -> I
T:23.505	nS:9064	nE:329	nI:225	nR:380	nF:2	node:[4615]	I -> R
T:23.513	nS:9064	nE:329	nI:224	nR:381	nF:2	node:[5693]	S -> E
T:23.515	nS:9063	nE:330	nI:224	nR:381	nF:2	node:[8201]	E -> I
T:23.521	nS:9063	nE:329	nI:225	nR:381	nF:2	node:[3655]	I -> R
T:23.521	nS:9063	nE:329	nI:224	nR:382	nF:2	node:[1715]	S -> E
T:23.522	nS:9062	nE:330	nI:224	nR:382	nF:2	node:[4855]	E -> I
T:23.525	nS:9062	nE:329	nI:225	nR:382	nF:2	node:[6396]	E -> I
T:23.527	nS:9062	nE:328	nI:226	nR:382	nF:2	node:[2946]	S -> E
T:23.528	nS:9061	nE:329	nI:226	nR:382	nF:2	node:[8526]	I -> R
T:23.529	nS:9061	nE:329	nI:225	nR:383	nF:2	node:[6515]	I -> R
T:23.531	nS:9061	nE:329	nI:224	nR:384	nF:2	node:[3697]	S -> E
T:23.533	nS:9060	nE:330	nI:224	nR:384	nF:2	node:[1676]	I -> R
T:23.540	nS:9060	nE:330	nI:223	nR:385	nF:2	node:[2875]	E -> I
T:23.541	nS:9060	nE:329	nI:224	nR:385	nF:2	node:[7110]	I -> R
T:23.547	nS:9060	nE:329	nI:223	nR:386	nF:2	node:[5699]	I -> R
T:23.548	nS:9060	nE:329	nI:222	nR:387	nF:2	node:[9884]	S -> E
T:23.550	nS:9059	nE:330	nI:222	nR:387	nF:2	node:[7761]	S -> E
T:23.557	nS:9058	nE:331	nI:222	nR:387	nF:2	node:[9612]	E -> I
T:23.567	nS:9058	nE:330	nI:223	nR:387	nF:2	node:[9880]	S -> E
T:23.569	nS:9057	nE:331	nI:223	nR:387	nF:2	node:[508]	E -> I
T:23.569	nS:9057	nE:330	nI:224	nR:387	nF:2	node:[522]	S -> E
T:23.576	nS:9056	nE:331	nI:224	nR:387	nF:2	node:[8377]	I -> R
T:23.577	nS:9056	nE:331	nI:223	nR:388	nF:2	node:[1451]	S -> E
T:23.578	nS:9055	nE:332	nI:223	nR:388	nF:2	node:[3112]	S -> E
T:23.579	nS:9054	nE:333	nI:223	nR:388	nF:2	node:[1330]	S -> E
T:23.579	nS:9053	nE:334	nI:223	nR:388	nF:2	node:[9727]	E -> I
T:23.581	nS:9053	nE:333	nI:224	nR:388	nF:2	node:[508]	I -> R
T:23.589	nS:9053	nE:333	nI:223	nR:389	nF:2	node:[8086]	S -> E
T:23.592	nS:9052	nE:334	nI:223	nR:389	nF:2	node:[5497]	S -> E
T:23.598	nS:9051	nE:335	nI:223	nR:389	nF:2	node:[7865]	S -> E
T:23.601	nS:9050	nE:336	nI:223	nR:389	nF:2	node:[5226]	I -> R
T:23.614	nS:9050	nE:336	nI:222	nR:390	nF:2	node:[3398]	E -> I
T:23.617	nS:9050	nE:335	nI:223	nR:390	nF:2	node:[7357]	I -> R
T:23.618	nS:9050	nE:335	nI:222	nR:391	nF:2	node:[8205]	I -> R
T:23.619	nS:9050	nE:335	nI:221	nR:392	nF:2	node:[2555]	S -> E
T:23.620	nS:9049	nE:336	nI:221	nR:392	nF:2	node:[2666]	S -> E
T:23.622	nS:9048	nE:337	nI:221	nR:392	nF:2	node:[739]	S -> E
T:23.623	nS:9047	nE:338	nI:221	nR:392	nF:2	node:[7477]	S -> E
T:23.627	nS:9046	nE:339	nI:221	nR:392	nF:2	node:[3326]	I -> R
T:23.633	nS:9046	nE:339	nI:220	nR:393	nF:2	node:[4272]	S -> E
T:23.637	nS:9045	nE:340	nI:220	nR:393	nF:2	node:[6792]	E -> I
T:23.641	nS:9045	nE:339	nI:221	nR:393	nF:2	node:[1064]	S -> E
T:23.647	nS:9044	nE:340	nI:221	nR:393	nF:2	node:[1729]	S -> E
T:23.654	nS:9043	nE:341	nI:221	nR:393	nF:2	node:[5402]	I -> R
T:23.657	nS:9043	nE:341	nI:220	nR:394	nF:2	node:[9918]	S -> E
T:23.658	nS:9042	nE:342	nI:220	nR:394	nF:2	node:[4607]	S -> E
T:23.669	nS:9041	nE:343	nI:220	nR:394	nF:2	node:[7693]	S -> E
T:23.673	nS:9040	nE:344	nI:220	nR:394	nF:2	node:[6664]	I -> R
T:23.674	nS:9040	nE:344	nI:219	nR:395	nF:2	node:[545]	E -> I
T:23.675	nS:9040	nE:343	nI:220	nR:395	nF:2	node:[4704]	I -> R
T:23.681	nS:9040	nE:343	nI:219	nR:396	nF:2	node:[7542]	S -> E
T:23.691	nS:9039	nE:344	nI:219	nR:396	nF:2	node:[851]	I -> R
T:23.691	nS:9039	nE:344	nI:218	nR:397	nF:2	node:[5413]	S -> E
T:23.705	nS:9038	nE:345	nI:218	nR:397	nF:2	node:[2975]	E -> I
T:23.708	nS:9038	nE:344	nI:219	nR:397	nF:2	node:[8014]	S -> E
T:23.709	nS:9037	nE:345	nI:219	nR:397	nF:2	node:[1254]	E -> I
T:23.712	nS:9037	nE:344	nI:220	nR:397	nF:2	node:[1290]	S -> E
T:23.719	nS:9036	nE:345	nI:220	nR:397	nF:2	node:[3143]	E -> I
T:23.723	nS:9036	nE:344	nI:221	nR:397	nF:2	node:[733]	I -> R
T:23.725	nS:9036	nE:344	nI:220	nR:398	nF:2	node:[579]	S -> E
T:23.726	nS:9035	nE:345	nI:220	nR:398	nF:2	node:[6283]	S -> E
T:23.727	nS:9034	nE:346	nI:220	nR:398	nF:2	node:[6045]	E -> I
T:23.731	nS:9034	nE:345	nI:221	nR:398	nF:2	node:[5608]	S -> E
T:23.735	nS:9033	nE:346	nI:221	nR:398	nF:2	node:[9851]	S -> E
T:23.751	nS:9032	nE:347	nI:221	nR:398	nF:2	node:[9705]	S -> E
T:23.771	nS:9031	nE:348	nI:221	nR:398	nF:2	node:[4251]	S -> E
T:23.780	nS:9030	nE:349	nI:221	nR:398	nF:2	node:[7540]	S -> E
T:23.782	nS:9029	nE:350	nI:221	nR:398	nF:2	node:[9311]	S -> E
T:23.800	nS:9028	nE:351	nI:221	nR:398	nF:2	node:[4189]	S -> E
T:23.800	nS:9027	nE:352	nI:221	nR:398	nF:2	node:[2186]	I -> R
T:23.804	nS:9027	nE:352	nI:220	nR:399	nF:2	node:[6107]	E -> I
T:23.828	nS:9027	nE:351	nI:221	nR:399	nF:2	node:[666]	S -> E
T:23.840	nS:9026	nE:352	nI:221	nR:399	nF:2	node:[9884]	E -> I
T:23.841	nS:9026	nE:351	nI:222	nR:399	nF:2	node:[8497]	S -> E
T:23.842	nS:9025	nE:352	nI:222	nR:399	nF:2	node:[2627]	E -> I
T:23.852	nS:9025	nE:351	nI:223	nR:399	nF:2	node:[9550]	S -> E
T:23.853	nS:9024	nE:352	nI:223	nR:399	nF:2	node:[9486]	I -> R
T:23.866	nS:9024	nE:352	nI:222	nR:400	nF:2	node:[1442]	I -> R
T:23.868	nS:9024	nE:352	nI:221	nR:401	nF:2	node:[5350]	S -> E
T:23.871	nS:9023	nE:353	nI:221	nR:401	nF:2	node:[4804]	E -> I
T:23.872	nS:9023	nE:352	nI:222	nR:401	nF:2	node:[2857]	S -> E
T:23.875	nS:9022	nE:353	nI:222	nR:401	nF:2	node:[2043]	S -> E
T:23.879	nS:9021	nE:354	nI:222	nR:401	nF:2	node:[9475]	I -> R
T:23.889	nS:9021	nE:354	nI:221	nR:402	nF:2	node:[8986]	E -> I
T:23.891	nS:9021	nE:353	nI:222	nR:402	nF:2	node:[2190]	S -> E
T:23.894	nS:9020	nE:354	nI:222	nR:402	nF:2	node:[1005]	I -> R
T:23.895	nS:9020	nE:354	nI:221	nR:403	nF:2	node:[4189]	E -> I
T:23.918	nS:9020	nE:353	nI:222	nR:403	nF:2	node:[324]	S -> E
T:23.921	nS:9019	nE:354	nI:222	nR:403	nF:2	node:[8183]	I -> R
T:23.929	nS:9019	nE:354	nI:221	nR:404	nF:2	node:[3305]	I -> R
T:23.932	nS:9019	nE:354	nI:220	nR:405	nF:2	node:[1243]	E -> I
T:23.934	nS:9019	nE:353	nI:221	nR:405	nF:2	node:[1182]	S -> E
T:23.935	nS:9018	nE:354	nI:221	nR:405	nF:2	node:[9099]	E -> I
T:23.938	nS:9018	nE:353	nI:222	nR:405	nF:2	node:[8380]	I -> R
T:23.939	nS:9018	nE:353	nI:221	nR:406	nF:2	node:[4386]	S -> E
T:23.943	nS:9017	nE:354	nI:221	nR:406	nF:2	node:[3492]	S -> E
T:23.944	nS:9016	nE:355	nI:221	nR:406	nF:2	node:[4198]	I -> R
T:23.948	nS:9016	nE:355	nI:220	nR:407	nF:2	node:[7857]	S -> E
T:23.948	nS:9015	nE:356	nI:220	nR:407	nF:2	node:[2124]	E -> I
T:23.952	nS:9015	nE:355	nI:221	nR:407	nF:2	node:[5169]	S -> E
T:23.963	nS:9014	nE:356	nI:221	nR:407	nF:2	node:[9870]	E -> I
T:23.965	nS:9014	nE:355	nI:222	nR:407	nF:2	node:[9824]	S -> E
T:23.975	nS:9013	nE:356	nI:222	nR:407	nF:2	node:[847]	S -> E
T:23.979	nS:9012	nE:357	nI:222	nR:407	nF:2	node:[2379]	I -> R
T:23.989	nS:9012	nE:357	nI:221	nR:408	nF:2	node:[8421]	S -> E
T:23.990	nS:9011	nE:358	nI:221	nR:408	nF:2	node:[528]	E -> I
T:23.992	nS:9011	nE:357	nI:222	nR:408	nF:2	node:[1589]	E -> I
T:23.997	nS:9011	nE:356	nI:223	nR:408	nF:2	node:[170]	I -> R
T:24.002	nS:9011	nE:356	nI:222	nR:409	nF:2	node:[12]	S -> E
T:24.018	nS:9010	nE:357	nI:222	nR:409	nF:2	node:[7209]	S -> E
T:24.020	nS:9009	nE:358	nI:222	nR:409	nF:2	node:[456]	I -> R
T:24.022	nS:9009	nE:358	nI:221	nR:410	nF:2	node:[3475]	S -> E
T:24.054	nS:9008	nE:359	nI:221	nR:410	nF:2	node:[8924]	S -> E
T:24.059	nS:9007	nE:360	nI:221	nR:410	nF:2	node:[2073]	S -> E
T:24.069	nS:9006	nE:361	nI:221	nR:410	nF:2	node:[1552]	E -> I
T:24.071	nS:9006	nE:360	nI:222	nR:410	nF:2	node:[5885]	S -> E
T:24.081	nS:9005	nE:361	nI:222	nR:410	nF:2	node:[6623]	S -> E
T:24.081	nS:9004	nE:362	nI:222	nR:410	nF:2	node:[4194]	S -> E
